recording_id,title,release_date,query_artist_name,retrieved_artist_name
67be091b-8a00-4033-9c80-85ee548820ba,Boys & Girls,2010-03-22,Girls’ Generation,Girls’ Generation
692c02f1-138b-4f0b-8fee-66188545c288,ALL MY LOVE IS FOR YOU [Music Video],2012-09-26,Girls’ Generation,Girls’ Generation
6bb74e1e-d9dd-471d-9f28-501639790829,BABY BABY,2010-12-30,Girls’ Generation,Girls’ Generation
6c27deb3-d09e-4fb7-a991-c394fb84f42b,Behind The Scenes Of Girls' Generation,2011,Girls’ Generation,Girls’ Generation
6e6d58a3-8526-4af3-9a66-4f847e93283e,FOREVER 1,2022-08-05,Girls’ Generation,Girls’ Generation
6eb2f35d-d0c8-4bc2-87d0-280e94fd8634,FOREVER 1 (Aiobahn remix),2022-11-17,Girls’ Generation,Girls’ Generation
6eddc182-fe90-45b0-93e2-48ae5cccb2d4,Check,2015-07-07,Girls’ Generation,Girls’ Generation
6f570562-a248-4114-8a17-4eee9630d9fa,–MC–,2011-12-14,Girls’ Generation,Girls’ Generation
71daaf29-1f8c-49f6-b3d8-996568ed3f8a,FOREVER 1 (Matisse & Sadko remix) (extended version),2022-11-17,Girls’ Generation,Girls’ Generation
71ddf540-34d7-4f94-bac5-5fd28d59b267,Catch Me If You Can (Music Video),2015-04-22,Girls’ Generation,Girls’ Generation
73b451b5-5261-40cd-bce3-fa9228f3f2c1,–Movie–,2011-12-14,Girls’ Generation,Girls’ Generation
771f0dce-3997-4e5a-8b64-260ddfb0a129,Catch Me If You Can (without vocal tracks),2015-04-22,Girls’ Generation,Girls’ Generation
8010aa37-bb6a-445c-abcd-d73480546e24,Danny Boy,2013-04-11,Girls’ Generation,Girls’ Generation
84677b34-1ee5-4b60-9f8a-c9f8afaecfac,FAN,2017-08-04,Girls’ Generation,Girls’ Generation
85980631-6cbc-4e07-a5b6-4d788759362c,Forever,2010-03-22,Girls’ Generation,Girls’ Generation
86f10dfe-da4f-425b-a469-dc6a9d63ed2b,Chain Reaction,2014-08-06,Girls’ Generation,Girls’ Generation
88d1c21d-08d6-4e65-9f52-74c19bfaaada,FOREVER 1 (Mar Vista remix) (extended version),2022-11-17,Girls’ Generation,Girls’ Generation
8aa70662-ef29-44d7-8dfc-1c5bb4822281,Complete,2011-12-14,Girls’ Generation,Girls’ Generation
904b5936-76a5-4452-9eb1-f973b98c8efe,Complete,2013-04-11,Girls’ Generation,Girls’ Generation
91414d8d-7509-4793-a987-69bb20b03595,Complete,2007-11-01,Girls’ Generation,Girls’ Generation
938944c7-17a4-4d1b-a2d5-988c92ce7e4b,Everyday Love,2013-12-11,Girls’ Generation,Girls’ Generation
95621f96-e819-4909-a563-98025c2bb830,DO THE CATWALK,2013-09-18,Girls’ Generation,Girls’ Generation
981a20ac-b94b-4986-822f-0ef3e52f9261,Complete,,Girls’ Generation,Girls’ Generation
9da14816-a438-452c-9639-b71ec482637a,ALL MY LOVE IS FOR YOU (Music Video Look Back),2014-07-23,Girls’ Generation,Girls’ Generation
9da88555-1862-4b5e-abee-1825490a9deb,BAD GIRL,2011-06-01,Girls’ Generation,Girls’ Generation
9e140507-38b3-4eef-8777-bbe7c6ec67c6,BEEP BEEP,2012-11-21,Girls’ Generation,Girls’ Generation
9e82b71d-bb80-4bb0-983a-fb50cc908a31,Baby Baby,2007-11-01,Girls’ Generation,Girls’ Generation
a0902e89-a786-4ef0-b2cf-49d19ef4752f,Danny Boy,2013-04-11,Girls’ Generation,Girls’ Generation
a1aff5c4-c01a-4d63-bbdd-ceb69ecb2566,Express 999,2013-01-01,Girls’ Generation,Girls’ Generation
a3a6c072-854b-48cb-ab99-84e956dd8573,BEEP BEEP (Music Video) [Japanese ver.],2013-12-11,Girls’ Generation,Girls’ Generation
a65ca172-e460-49fa-81c8-e1317fa4fcee,Dancing Queen,2012-12-21,Girls’ Generation,Girls’ Generation
a77bc574-a9ad-4fd1-9369-70731acdceec,Echo,2010-03-22,Girls’ Generation,Girls’ Generation
a81035bb-2df9-4b3f-89c8-ef5bc361c51a,CHOCOLATE LOVE,2010-12-30,Girls’ Generation,Girls’ Generation
a8e5202d-c123-41aa-a4a9-7f85d2dd78b9,Closer,2022-08-05,Girls’ Generation,Girls’ Generation
a92870fc-fc60-4f44-b758-3a896f39feb3,FLOWER POWER dance ver.,2012-11-28,Girls’ Generation,Girls’ Generation
adf64ec6-945c-41c4-adef-8bc3eeccad5c,Beautiful Stranger,2011-06-01,Girls’ Generation,Girls’ Generation
adfb00f4-c7bd-40b9-bc0f-8a4a36ad63e2,Beautiful Stranger,2011-12-14,Girls’ Generation,Girls’ Generation
ae192aad-6db3-4d76-9fe1-cf50ba251d5a,Baby Maybe,2013-01-01,Girls’ Generation,Girls’ Generation
b12b4344-5f28-47ca-a1a0-eac03e5e6fa0,Beginning,2007-08-02,Girls’ Generation,Girls’ Generation
b2541221-cd77-435c-b70a-9ea1d0557dcb,Catch Me If You Can,2015-04-10,Girls’ Generation,Girls’ Generation
b293f296-c518-40ec-94ff-e6b9102ee7dd,FLOWER POWER,2012-01-01,Girls’ Generation,Girls’ Generation
b2a2d20c-c17e-42ef-b48a-218aeb82da2e,COMPLETE,2010-12-30,Girls’ Generation,Girls’ Generation
b96a9da4-6930-475a-8be7-e62a1dd21964,BAD GIRL,2013-03-20,Girls’ Generation,Girls’ Generation
bb1b5779-144d-4631-bcff-920bc0651d20,All Night (Clean Ver.),,Girls’ Generation,Girls’ Generation
bc2af53c-fde4-4888-a90c-fa94a23132a8,Diamond,2011-12-13,Girls’ Generation,Girls’ Generation
bde6c004-b3d1-4396-aa8d-1bb8b07d1d44,BAD GIRL,2011-12-14,Girls’ Generation,Girls’ Generation
beda46e4-4ce2-404f-875c-6893ac7edf26,BORN TO BE A LADY,2011-12-14,Girls’ Generation,Girls’ Generation
c3475455-96e7-4914-928c-ccb00649b3aa,Chocolate Love (Retro Pop Ver.),2009-10-07,Girls’ Generation,Girls’ Generation
c6697189-51b7-498b-a023-9e7ae5645804,–Movie–,2011-12-14,Girls’ Generation,Girls’ Generation
ca13bb37-e5d8-4ae7-a39f-96330f8849e0,Cooky,,Girls’ Generation,Girls’ Generation
cfcb2700-d25e-430d-b9da-b89570c1334c,–OPENING–,2011-12-14,Girls’ Generation,Girls’ Generation
d9c63537-7ebf-4c25-8f9b-a105ca92818d,DIVINE,2014-10-15,Girls’ Generation,Girls’ Generation
db3d8cc6-3c27-468c-863b-a763cb2464b9,BAD GIRL (The Cataracs remix),2011-12-28,Girls’ Generation,Girls’ Generation
debd7bd4-c643-4298-b698-8389d727acac,Cabi Song,2010-05-20,Girls’ Generation,Girls’ Generation
e52d3597-c5fa-4b2f-b789-7870c7fddeed,Freedom,2022-08-05,Girls’ Generation,Girls’ Generation
e5b912e3-f556-4f36-a75a-b0efc0c54db4,BOOMERANG,2013-03-20,Girls’ Generation,Girls’ Generation
e68e9ead-24b0-45d9-af9c-d2ef003281c3,Baby Baby,,Girls’ Generation,Girls’ Generation
eaa81c20-429f-4516-a7d8-04ab08e71c02,ETUDE,2011-12-14,Girls’ Generation,Girls’ Generation
eca872f3-9af2-4590-b682-6ccc602707d4,FOREVER 1 (Aiobahn remix) (extended version),2022-11-17,Girls’ Generation,Girls’ Generation
ecbc8e24-a0ca-4e49-b265-177c24968a85,Beautiful Girls,,Girls’ Generation,Girls’ Generation
f03f972f-ba53-46de-8f4e-a5b8faf7b165,–MC–,2011-12-14,Girls’ Generation,Girls’ Generation
f56528a5-086f-4195-b49e-2b39f9b3b795,Catch Me If You Can,2015-04-22,Girls’ Generation,Girls’ Generation
f72b260c-0fe9-4d72-b9ea-0cadf3c36574,FOREVER 1 (Mar Vista remix),2022-11-17,Girls’ Generation,Girls’ Generation
fd0766f1-efb9-4ee8-8d7e-d79d627136d8,DIVINE,2014-10-01,Girls’ Generation,Girls’ Generation
ffb4c673-2479-41fc-8fb1-1075717d55a6,–Movie–,2011-12-14,Girls’ Generation,Girls’ Generation
02b52554-91db-44b8-aab9-0ff6400bb601,Lion Heart,2015-08-19,Girls’ Generation,Girls’ Generation
0418230f-8b8a-42cb-ac06-8f19aa06920c,Kissing you (Music Video) [Korean ver.],2014-07-23,Girls’ Generation,Girls’ Generation
06eba4c1-50aa-4872-9033-5725163ce505,LOVE&GIRLS,2013-06-19,Girls’ Generation,Girls’ Generation
07334e08-378f-4579-96a3-15aa01a02f17,Gee Dance ver.,2014-07-23,Girls’ Generation,Girls’ Generation
0bed8337-e2d6-4e74-b85b-0443b0c0290b,HOOT,2011-06-01,Girls’ Generation,Girls’ Generation
0c43345b-6561-466a-98fe-428c80ea97a7,HOOT (Dance ver.) (Music Video) [Korean ver.],2014-07-23,Girls’ Generation,Girls’ Generation
0df1540d-d001-4ede-80df-9812666a314a,I Got a Boy,2013-01-01,Girls’ Generation,Girls’ Generation
11f7be85-a9e3-4c97-a0fd-7513c5fe9722,GENIE (Music Video Look Back),2014-07-23,Girls’ Generation,Girls’ Generation
19f07bf8-da10-4b4b-b3a9-8f9a24da016a,Kissing you,2011-12-14,Girls’ Generation,Girls’ Generation
1d151d54-231a-408b-855e-f5352783c254,It’s Fantastic!,2011-12-14,Girls’ Generation,Girls’ Generation
2069307a-1b02-4e12-915c-7c311dea51e1,Light Up the Sky,2017-08-04,Girls’ Generation,Girls’ Generation
2159e6db-3825-4723-8640-cd19b83b80d0,Gee,2010-12-30,Girls’ Generation,Girls’ Generation
2552ae56-dd30-41cb-aaf9-daaef63d351a,HaHaHaSong,2011-12-14,Girls’ Generation,Girls’ Generation
25ff6079-3564-4bdf-802d-32466879a9ec,I’m a Diamond,2012-01-01,Girls’ Generation,Girls’ Generation
26ac679c-03db-4547-b3ee-7d1293ef6aec,I got a boy (Areia remix),,Girls’ Generation,Girls’ Generation
2d7f55d7-0745-476a-aa08-ef4c5963401b,Goodbye,2014-02-24,Girls’ Generation,Girls’ Generation
2f371e73-56ec-446b-ba31-48c93645a7aa,GENIE (Dance ver.) (Music Video) [Japanese ver.],2014-07-23,Girls’ Generation,Girls’ Generation
2fa9e759-5333-4f48-88a5-ae96c443e5ee,GIRLS' GENERATION The Interview,2014-07-23,Girls’ Generation,Girls’ Generation
300262fe-fae0-4314-aab3-85807bd8a408,Love Melody,2007-12-07,Girls’ Generation,Girls’ Generation
30e59bac-a3e5-4868-9016-4b30f6bb7917,LIPS,2013-12-11,Girls’ Generation,Girls’ Generation
356de5e9-854a-4990-b7d8-7eb81490cef6,Gossip Girls,2013-12-11,Girls’ Generation,Girls’ Generation
3a525d92-6f98-4898-81a3-b7e7a1049f8c,GIRLS' GENERATION LIVE HISTORY 2010-2014,2014-07-23,Girls’ Generation,Girls’ Generation
3d46e70a-aaa8-4b7a-b91d-c4fbbe147c67,Girls,2015-04-22,Girls’ Generation,Girls’ Generation
3e5c4fda-d49f-4f66-acad-6876abe00367,IT’S FANTASTIC,2010-12-30,Girls’ Generation,Girls’ Generation
413ef822-3055-4332-acd0-7e97a33d52e7,GALAXY SUPERNOVA (Music Video Look Back),2014-07-23,Girls’ Generation,Girls’ Generation
443355b7-3f4a-49a4-8fcf-fd5f6b3bbb98,Gee (Dance ver.),2010-10-20,Girls’ Generation,Girls’ Generation
4572ff63-9b38-42fa-aa3d-0596c398c151,Girls & Peace,2012-01-01,Girls’ Generation,Girls’ Generation
46aa1b22-4b90-4255-99c4-64424801b4e7,Let It Rain,2011-12-14,Girls’ Generation,Girls’ Generation
46e8017b-4dd5-4818-9c0a-11f26fb27341,Let It Rain (Korean version),2013-04-11,Girls’ Generation,Girls’ Generation
4734aaa0-d9c8-473f-936e-b1c69d405ce4,Girls & Peace,2013-03-20,Girls’ Generation,Girls’ Generation
4817f66c-197e-4827-91b0-a8cd6336813f,Girl's Carnival,2013-04-11,Girls’ Generation,Girls’ Generation
484a710e-73e8-42c5-afcc-37e4e31bad03,Honey (소원),2007-11-01,Girls’ Generation,Girls’ Generation
48dd6bd8-2d68-4672-976e-e095aedc8c50,HOOT,2013-03-20,Girls’ Generation,Girls’ Generation
4ac3a243-7691-4a40-81e7-77e3bfd21c40,Gee (Music Video Look Back),2014-07-23,Girls’ Generation,Girls’ Generation
4d1193a4-ec13-411f-9fe7-20ff92d757e5,Ice Boy,2011-12-14,Girls’ Generation,Girls’ Generation
52841d2f-f435-422b-aa69-269bf1df4aac,Kissing You (Skool Rock remix),2008-03-11,Girls’ Generation,Girls’ Generation
594be4ce-5096-4b18-a726-347b4da96c26,Girls,2015-04-10,Girls’ Generation,Girls’ Generation
5b70aa5d-fc09-4872-947a-d78fd853f6c7,LOVE & GIRLS (MUSIC VIDEO),2013-06-21,Girls’ Generation,Girls’ Generation
5ba1dff3-7e12-4d32-8152-1568a09ee61c,I'm in Love With The HERO,2013-04-11,Girls’ Generation,Girls’ Generation
5cd94698-e686-43bd-8bf4-9db35e5d3402,Gee,2013-04-11,Girls’ Generation,Girls’ Generation
5f7198ce-291a-4d53-b26c-83c8b91e0326,Let's Go 소녀시대!! (짧게 듣기),2008-03-13,Girls’ Generation,Girls’ Generation
5fa33d4b-2aa5-4c75-8040-a4ceb82e2ec3,Kissing You (Funk remix),2008-03-11,Girls’ Generation,Girls’ Generation
602c57c3-c99d-4673-a3d5-8c988f377dc2,Into the New World,,Girls’ Generation,Girls’ Generation
6066ae18-95b4-43bf-b976-ff0235cea0c3,Girls' Generation II Smash-Up,2012-11-21,Girls’ Generation,Girls’ Generation
62591878-af86-4b11-835b-0307c62f5e3b,Let It Rain,2011-06-01,Girls’ Generation,Girls’ Generation
6378ea76-580c-47d1-aff5-f9d2a751e2db,GIRLS' GENERATION The INTERVIEW,2014-07-23,Girls’ Generation,Girls’ Generation
67394076-51fb-4aad-afe3-b4161db6600a,Green Light,2015-08-19,Girls’ Generation,Girls’ Generation
689912db-3a24-45c4-852b-95e972db2732,KISSING YOU,2010-12-30,Girls’ Generation,Girls’ Generation
6ec385d7-06c3-4d3b-a14b-1ff70798c258,HOOT (Music Video) [Korean ver.],2014-07-23,Girls’ Generation,Girls’ Generation
6f4f793f-052d-456f-b08a-e6267a310672,Girls Are Back,2017-08-04,Girls’ Generation,Girls’ Generation
6f67d135-20a6-405a-8f27-ccf550f8e627,Gee,2010-10-20,Girls’ Generation,Girls’ Generation
72bc2d1d-78ec-4b6d-a150-dc051b90bdd4,Let It Rain,2013-03-20,Girls’ Generation,Girls’ Generation
75cff9ad-316c-4d99-8342-12ddfdaa93de,Karma Butterfly,2013-12-11,Girls’ Generation,Girls’ Generation
7718b62e-3b0e-4fc2-963b-ec5f40b5814d,Lingua Franca,2013-06-19,Girls’ Generation,Girls’ Generation
77855611-4ce9-449a-bc33-7e9482e3a1a0,Kissing You,,Girls’ Generation,Girls’ Generation
78c1aa31-eb73-4ce7-980c-d1079d37eb10,Holiday,2017-08-04,Girls’ Generation,Girls’ Generation
7f3920d8-4150-45de-b4b8-c18ddf35f240,Girls' Generation's Visual Life With The 2nd Generation Intel Core Processor Family,2011,Girls’ Generation,Girls’ Generation
7f3bc3b3-6a42-4a95-aad7-af827df8cd70,Gee (without main vocal),2010-10-20,Girls’ Generation,Girls’ Generation
806b7281-d2a2-45c2-a317-5a0f9dbd3c51,Gee,2013-03-20,Girls’ Generation,Girls’ Generation
8a524809-4d20-409b-8b43-3b8a6e1d1a82,Kissing You (House remix),2008-03-11,Girls’ Generation,Girls’ Generation
8ad1f397-f8d3-42de-bafa-23d4e591f47e,Gee,2011-12-14,Girls’ Generation,Girls’ Generation
8b64a33f-6324-48cf-9ee3-52960339d37b,GENIE (Music Video) [Korean ver.],2014-07-23,Girls’ Generation,Girls’ Generation
8e87a359-6c62-45ed-9ee3-3dd2eeabd36a,LOVE&GIRLS (Dance ver.) (Music Video) [Japanese ver.],2013-12-11,Girls’ Generation,Girls’ Generation
8f992b15-85c2-4484-8d80-839b32ad6958,Gee,2009-01-05,Girls’ Generation,Girls’ Generation
90471299-8f1e-4194-b4a9-ad1603e8c167,Let's Go 소녀시대!! (길게 듣기),2008-03-13,Girls’ Generation,Girls’ Generation
93474e4c-b870-43f2-96d4-369b571a0aa1,GENIE,2011-12-14,Girls’ Generation,Girls’ Generation
98166090-f29e-4b80-8401-3305ac5a65c9,I’m In Love With The HERO,2011-06-01,Girls’ Generation,Girls’ Generation
9838b243-7906-405f-a9d6-4356387905df,Indestructible,2014-07-23,Girls’ Generation,Girls’ Generation
a07fdf05-da4a-4782-8cd6-3b3cbb09e2ef,GENIE [Without main vocal],2010-09-08,Girls’ Generation,Girls’ Generation
a27eefd1-4d33-4ad2-81bc-ecac71bc5b10,Gee,2012-03-28,Girls’ Generation,Girls’ Generation
a2fe77e0-bdda-4bca-9d15-5a988159832b,GENIE [Dance ver.],2010-09-08,Girls’ Generation,Girls’ Generation
a370682e-f50c-4683-9c03-fc0f5b66b2bb,Let It Rain,2013-04-11,Girls’ Generation,Girls’ Generation
a95278ad-1c6b-47da-81d5-4d5f0446986f,Love Is Bitter,2017-08-04,Girls’ Generation,Girls’ Generation
ae3d118f-e15a-4a1e-8d97-79680659ade8,It's Fantastic!,2013-04-11,Girls’ Generation,Girls’ Generation
af7fcb07-22c9-4d6f-90cb-c437afc9f152,Girls' Generation (韩文版) < (非诚勿扰) 开场曲 >,,Girls’ Generation,Girls’ Generation
b08d77b2-4774-4bfa-ade6-eea0c7f02233,Lazy Girl,2011-10-19,Girls’ Generation,Girls’ Generation
b48df3d4-49df-450d-8b72-926d0f819800,Gee (Music Video) [Japanese ver.],2010-10-20,Girls’ Generation,Girls’ Generation
b5121a95-db80-403e-a10b-3b2ddf13a018,GALAXY SUPERNOVA Dance ver.,2013-12-11,Girls’ Generation,Girls’ Generation
b68f4867-8184-4f78-bb14-e6661bdbe0cc,GALAXY SUPERNOVA,2013-09-11,Girls’ Generation,Girls’ Generation
ba03576d-396e-499d-bce8-e93a2e9e9647,Kissing You,2013-04-11,Girls’ Generation,Girls’ Generation
bc47ee80-41fa-436a-91ef-2cef6cab3a05,Gee (Music Video) [Korean ver.],2014-07-23,Girls’ Generation,Girls’ Generation
c31b0931-fc22-4ca3-83fc-694dcf31ffa7,GENIE [Original ver.],2010-09-08,Girls’ Generation,Girls’ Generation
c3ea3503-2d87-4547-a5ec-5c94683e54e9,Fun&Fun (Sweet Talking Baby),,Girls’ Generation,Girls’ Generation
c4130930-4be5-47e7-9ab5-78ec0e06f529,I’m In Love With The HERO,2011-12-14,Girls’ Generation,Girls’ Generation
c74363d1-857f-4012-bc2b-5588a18568d7,LOVE & GIRLS [Music Video],2013-06-19,Girls’ Generation,Girls’ Generation
caa8e180-e7b5-45c9-92d0-ba55e1f1bab0,GALAXY SUPERNOVA (MUSIC VIDEO),2013-09-18,Girls’ Generation,Girls’ Generation
cc28bbdb-cd23-47ae-b3ea-76b962f08de5,GENIE,2013-03-20,Girls’ Generation,Girls’ Generation
cf7be494-b0bc-4230-b27b-d6dc4a5b94f0,Into the new world (Music Video) [Korean ver.],2014-07-23,Girls’ Generation,Girls’ Generation
cf841800-d103-4623-b969-8679ff9bbf23,Kissing you,2007-11-01,Girls’ Generation,Girls’ Generation
d08784e6-2724-41fd-967d-228aaa39f09b,HOOT,2011-12-14,Girls’ Generation,Girls’ Generation
d11fd5d8-4610-44b6-a4aa-21e472e47d28,Into the new world,2011-12-14,Girls’ Generation,Girls’ Generation
d1a13bfb-a833-4151-bb84-3b4e687b1dfe,HONEY (소원),2010-12-30,Girls’ Generation,Girls’ Generation
d9ff5cfc-ea1a-4255-949a-c558ca0e321e,Kissing You (Skool Rock Remix),2008-03-13,Girls’ Generation,Girls’ Generation
da2c3cd0-e991-4484-843f-85f2df16fdf9,GENIE,2010-09-08,Girls’ Generation,Girls’ Generation
dfe9e03f-3206-4cb3-8f5b-7063eb49f6b5,I’m a Diamond,2013-03-20,Girls’ Generation,Girls’ Generation
e6a77786-e872-4e4e-95d0-484624abb4c8,GENIE Dance ver.,2014-07-23,Girls’ Generation,Girls’ Generation
e7ddc0bb-e5b8-4f40-915c-8c7ee15aecab,Look at Me,2013-01-01,Girls’ Generation,Girls’ Generation
e97f25cd-7927-43cf-8b3c-3f915c315be5,I GOT A BOY (Music Video) [Korean ver.],2014-07-23,Girls’ Generation,Girls’ Generation
ec82e407-8f41-4de7-9b50-d2bf7ef7efa2,GENIE (Music Video) [Japanese ver.],2014-07-23,Girls’ Generation,Girls’ Generation
f486d422-fef7-4b26-9a6a-61165903e766,Kissing You (Groovy Candy remix),2008-03-11,Girls’ Generation,Girls’ Generation
00482d95-17df-4893-82c6-506c7f3cbe92,Run Devil Run,2013-03-20,Girls’ Generation,Girls’ Generation
00abc1c5-5ae3-40ab-ac01-2e16da0059d7,PAPARAZZI [Instrumental],2012-06-27,Girls’ Generation,Girls’ Generation
01add2a2-f0b3-4af5-a218-0e7ff899cd2b,MR.TAXI (Music Video Look Back),2014-07-23,Girls’ Generation,Girls’ Generation
045d2112-c7d9-46c1-8a7f-b3dc75bf22b1,My J,2011-10-19,Girls’ Generation,Girls’ Generation
04badffd-6154-4032-abda-77f03ab9d6a6,Motion,2009-10-15,Girls’ Generation,Girls’ Generation
07d21318-1f8b-4147-8c76-389eff0062bc,MR.TAXI,2011-12-14,Girls’ Generation,Girls’ Generation
12696f92-661b-4b06-8884-4501eccbc704,PARTY,2015-07-07,Girls’ Generation,Girls’ Generation
133e538c-bc51-408c-a98e-183cb72682f6,MR.TAXI,2011-04-27,Girls’ Generation,Girls’ Generation
140d0025-ea92-4b7b-9979-60be6e8c88bb,Oh!,2013-04-11,Girls’ Generation,Girls’ Generation
16f5cdbe-77cb-4114-b560-e0efcbff3094,Seventeen,2022-08-05,Girls’ Generation,Girls’ Generation
18529123-c840-4dff-a63d-c8aa68efe5ad,Merry-go-round,2007-11-01,Girls’ Generation,Girls’ Generation
1c32deaa-ded0-426a-aab2-ffdea9f7f5da,MR.TAXI (Dance ver.) (Music Video) [Japanese ver.],2014-07-23,Girls’ Generation,Girls’ Generation
206e1d25-4315-4301-a032-a9f152094454,My oh My (Music Video Look Back),2014-07-23,Girls’ Generation,Girls’ Generation
25fd494c-467c-465f-af10-ca0401b8cd17,Run Devil Run ft. bwyands,,Girls’ Generation,Girls’ Generation
26a78579-a3d6-47d8-ab50-69f4b9c7d179,PAPARAZZI,2012-01-01,Girls’ Generation,Girls’ Generation
28ef02d2-f667-4e64-a1e8-1f3299ad9c87,Oh!,2013-03-20,Girls’ Generation,Girls’ Generation
290c7ba2-375d-4dc0-8f53-d2303538bf09,Oscar,2011-10-19,Girls’ Generation,Girls’ Generation
29a1a549-1aef-4b20-a84c-ff67179312d8,One Last Time,2017-08-04,Girls’ Generation,Girls’ Generation
2ace8850-e78b-44cc-817b-187b40db76e0,MR.TAXI (Split Screen ver.),2014-07-23,Girls’ Generation,Girls’ Generation
2e079779-40b8-479a-ada5-9dc02a1ba441,OVER THE RAINBOW,2010-12-30,Girls’ Generation,Girls’ Generation
2e19c405-7409-4136-b902-3e4c76f90f23,SHOW! SHOW! SHOW!,2010-12-30,Girls’ Generation,Girls’ Generation
338c07eb-d204-4a23-ac2b-b665d0d9c46d,Reflection,2013-03-20,Girls’ Generation,Girls’ Generation
33c23eeb-0cf3-4b31-92bb-8687f5fdc834,Snowy Wish,2011-12-14,Girls’ Generation,Girls’ Generation
