title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
12시간,191000.0,ASTRO,GATEWAY,,,KR,2020-05-07,,ASTRO
Someone Else,197000.0,ASTRO,All Yours,,,US,2021-04-05,,ASTRO
Knock (널 찾아가),193000.0,ASTRO,GATEWAY,,,KR,2020-05-07,,ASTRO
숨바꼭질,197000.0,ASTRO,Spring Up,,,KR,2016-02-23,,ASTRO
너의 뒤에서 (By Your Side),204000.0,ASTRO,Rise Up,,,KR,2018-07-24,,ASTRO
We Still,196000.0,ASTRO,GATEWAY,,,KR,2020-05-07,,ASTRO
Stardust,206000.0,ASTRO,All Yours,,,US,2021-04-05,,ASTRO
너잖아 (Always you),223000.0,ASTRO,Rise Up,,,KR,2018-07-24,,ASTRO
I'll Be There,186000.0,ASTRO,Dream Part.01,,,KR,2017-05-29,,ASTRO
Blue Flame,194000.0,ASTRO,BLUE FLAME,,,XW,2019-11-20,,ASTRO
잘 알지도 못하면서,,ASTRO,2018 ASTRO Special Single Album,,,KR,2018-03-06,,ASTRO
1 In a Million,185000.0,ASTRO,All Light,,,FR,2019-01-16,,ASTRO
Real Love,,ASTRO,2018 ASTRO Special Single Album,,,KR,2018-03-06,,ASTRO
모닝콜,214000.0,ASTRO,Spring Up,,,KR,2016-02-23,,ASTRO
북극성,201000.0,ASTRO,Summer Vibes,,,KR,2016-07-01,,ASTRO
숨가빠 (Acoustic Ver.),205000.0,ASTRO,Summer Vibes,,,KR,2016-07-01,,ASTRO
Moonwalk,199000.0,ASTRO,All Light,,,FR,2019-01-16,,ASTRO
Something Something,189000.0,ASTRO,Drive to the Starry Road,,,XW,2022-05-16,,ASTRO
Role Play,193000.0,ASTRO,All Light,,,FR,2019-01-16,,ASTRO
Merry-Go-Round (Christmas Edition),233000.0,ASTRO,Merry-Go-Round (Christmas Edition),,,KR,2018-12-24,,ASTRO
발자국 (Footprint),192000.0,ASTRO,SWITCH ON,,,XW,2021-08-02,,ASTRO
Baby,201960.0,ASTRO,Venus,,,US,2019-04-03,,ASTRO
I'm On Your Side,265360.0,ASTRO,Venus,,,US,2019-04-03,,ASTRO
다야 (All About You),187000.0,ASTRO,BLUE FLAME,,,XW,2019-11-20,,ASTRO
다 거짓말,201000.0,ASTRO,Dream Part.01,,,KR,2017-05-29,,ASTRO
니가 불어와 (Crazy Sexy Cool),196000.0,ASTRO,Dream Part.02,,,KR,2017-11-01,,ASTRO
하늘빛,206000.0,ASTRO,Drive to the Starry Road,,,XW,2022-05-16,,ASTRO
성장통,224000.0,ASTRO,Summer Vibes,,,KR,2016-07-01,,ASTRO
Starry Sky,178000.0,ASTRO,All Light,,,FR,2019-01-16,,ASTRO
니가 웃잖아,207000.0,ASTRO,Dream Part.01,,,KR,2017-05-29,,ASTRO
Always You,223667.0,ASTRO,Venus,,,US,2019-04-03,,ASTRO
SNS,183000.0,ASTRO,All Yours,,,US,2021-04-05,,ASTRO
고백,185000.0,ASTRO,Autumn Story,,,KR,2016-11-10,,ASTRO
별,196000.0,ASTRO,Autumn Story,,,KR,2016-11-10,,ASTRO
Heart Brew Love,212000.0,ASTRO,All Light,,,FR,2019-01-16,,ASTRO
Every Minute,202000.0,ASTRO,Dream Part.01,,,KR,2017-05-29,,ASTRO
Go&Stop,215000.0,ASTRO,BLUE FLAME,,,XW,2019-11-20,,ASTRO
All Night,224413.0,ASTRO,Venus,,,US,2019-04-03,,ASTRO
내 곁에 있어줘 (Stay with me),,ASTRO,2018 ASTRO Special Single Album,,,KR,2018-03-06,,ASTRO
ONE,196000.0,ASTRO,All Yours,,,US,2021-04-05,,ASTRO
Real Love,223000.0,ASTRO,Rise Up,,,KR,2018-07-24,,ASTRO
Waterfall,242986.0,ASTRO,SWITCH ON,,,XW,2021-08-02,,ASTRO
불꽃놀이,198000.0,ASTRO,Summer Vibes,,,KR,2016-07-01,,ASTRO
내 이름을 부를 때,209000.0,ASTRO,GATEWAY,,,KR,2020-05-07,,ASTRO
Dreams Come True,212000.0,ASTRO,Dream Part.01,,,KR,2017-05-29,,ASTRO
