title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
STAR,249173.0,ONEWE,STAR,,,XW,2021-11-23,,ONEWE
STAY,203000.0,"ONEWE, ONEUS",STAY,,,,2021-12-21,,ONEWE
Still Here,219747.0,ONEWE,Still Here,,,,2022-10-04,,ONEWE
TRAUMA,238147.0,ONEWE,GRAVITY,,,XW,2023-01-28,,ONEWE
공과 사 (0&4),210000.0,ONEWE,1/4,,,KR,2019-05-13,,ONEWE
공과 사 (Dialogue Rough),,ONEWE,STUDIO WE : Recording,,,XW,2020-10-16,,ONEWE
궤도 (Orbit_),223000.0,ONEWE,Planet Nine : VOYAGER,,,XW,2022-01-04,,ONEWE
기억 세탁소 (Eraser),237000.0,ONEWE,MEMORY : illusion,,,XW,2020-12-11,,ONEWE
기억 속 한 권의 책 (A Book in Memory),237000.0,ONEWE,MEMORY : illusion,,,XW,2020-12-11,,ONEWE
"나비, 꽃을 찾다",199000.0,ONEWE,"나비, 꽃을 찾다",,,XW,2015-08-13,,ONEWE
내가 처음 만져본 강아지 (Guitar Rough),,ONEWE,STUDIO WE : Recording,,,XW,2020-10-16,,ONEWE
내가 처음 만져본 강아지 (Love me),190000.0,ONEWE,2/4,,,XW,2019-08-29,,ONEWE
너의 우주는 (Universe_),216000.0,ONEWE,Planet Nine : VOYAGER,,,XW,2022-01-04,,ONEWE
다 추억 (Reminisce about All),252000.0,ONEWE,1/4,,,KR,2019-05-13,,ONEWE
다 추억 (Sunset Guitar vibe),,ONEWE,STUDIO WE : Recording,,,XW,2020-10-16,,ONEWE
로보트도 인간에게 감장을 느낀다 (A.I.) [Guitar Rough],250000.0,ONEWE,Studio We : Recording #2,,,XW,2021-12-07,,ONEWE
로보트도 인간에게 감정을 느낀다 (A.I.),247000.0,ONEWE,Planet Nine: Alter Ego,,,XW,2021-06-16,,ONEWE
룸메이트 (Roommate),224000.0,ONEWE,시간을 담은 작은 방,,,XW,2022-05-20,,ONEWE
모르겠다고 (Q),210000.0,"ONEWE, HWASA",3/4,,,XW,2020-04-02,,ONEWE
미쳤다 미쳤어 (Rock vibe),,ONEWE,STUDIO WE : Recording,,,XW,2020-10-16,,ONEWE
베로니가의 섬 (Veronica) [Draft Guide],220000.0,ONEWE,Studio We : Recording #2,,,XW,2021-12-07,,ONEWE
베로니카의 섬 (Veronica),199000.0,ONEWE,Planet Nine: Alter Ego,,,XW,2021-06-16,,ONEWE
부비적 비비적,185000.0,ONEWE,MAKE SOME NOISE,,,XW,2017-01-06,,ONEWE
선물할게요 (From_),266000.0,ONEWE,Planet Nine : VOYAGER,,,XW,2022-01-04,,ONEWE
소행성 (Prologue Mix),,ONEWE,STUDIO WE : Recording,,,XW,2020-10-16,,ONEWE
시발점 (201007) (CD only),,ONEWE,Studio We : Recording #3,,,XW,2022-10-18,,ONEWE
시발점 (Trigger_),202000.0,ONEWE,Planet Nine : VOYAGER,,,XW,2022-01-04,,ONEWE
야행성 (Melody guide 2),,ONEWE,STUDIO WE : Recording,,,XW,2020-10-16,,ONEWE
우물 속 작은 아이 (Envision_),223000.0,ONEWE,Planet Nine : VOYAGER,,,XW,2022-01-04,,ONEWE
잠결에서라도 너가 계속 흘렀으면 (210810) (CD only),,ONEWE,Studio We : Recording #3,,,XW,2022-10-18,,ONEWE
좋겠어 (Bonus Track),340000.0,ONEWE,Feeling Good Day,,,XW,2016-03-25,,ONEWE
천체 (COSMOS),210000.0,ONEWE,Planet Nine: Alter Ego,,,XW,2021-06-16,,ONEWE
