title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Moto Princess (inst.),194000,tripleS,4study4work4inst Vol.1,,,,2024-02-02,,tripleS
Enhanced Flower (inst.),113000,tripleS,4study4work4inst Vol.1,,,,2024-02-02,,tripleS
첫 이별 (Farewell My First) (inst.),209000,tripleS,4study4work4inst Vol.1,,,,2024-02-02,,tripleS
&#10209;,51000,tripleS,EVOLution <⟡>,,,KR,2023-10-11,,tripleS
치유 (Chiyu),170000,tripleS,<ASSEMBLE24>,,,KR,2024-05-08,,tripleS
(숨겨 봐봐) Hide & Seek (inst.),174000,tripleS,4study4work4inst Vol.1,,,,2024-02-02,,tripleS
Dimension (KRE ver.),183333,tripleS,+(KR)ystal Eyes <AESTHETIC>,,,KR,2023-05-04,,tripleS
Rolex (inst.),192000,tripleS,4study4work4inst Vol.1,,,,2024-02-02,,tripleS
가시권 (Heart Raider),179000,tripleS,<ASSEMBLE24>,,,KR,2024-05-08,,tripleS
Atmosphere,146000,tripleS,Atmosphere,,,XW,2023-08-25,,tripleS
Rising (inst.),156000,tripleS,4study4work4inst Vol.1,,,,2024-02-02,,tripleS
Rolex,192973,tripleS,Acid Angel from Asia <ACCESS>,,,XW,2022-10-28,,tripleS
Heavy Metal Wings (inst.),195000,tripleS,4study4work4inst Vol.1,,,,2024-02-02,,tripleS
&#8576;,61000,tripleS,LOVElution <ↀ>,,,KR,2023-08-17,,tripleS
복합성 (Complexity),158000,tripleS,LOVElution <ↀ>,,,KR,2023-08-17,,tripleS
첫 이별 (Farewell My First),209000,tripleS,Aria <Structure of Sadness>,,,KR,2024-01-15,,tripleS
Oui,159000,tripleS,EVOLution <⟡>,,,KR,2023-10-11,,tripleS
Just Do It,153506,tripleS,NXT <Just Do It>,,,XW,2023-12-23,,tripleS
Cry Baby (inst.),157000,tripleS,4study4work4inst Vol.1,,,,2024-02-02,,tripleS
(숨겨 봐봐) Hide & Seek,174173,tripleS,+(KR)ystal Eyes <AESTHETIC>,,,KR,2023-05-04,,tripleS
New Look (inst.),208000,tripleS,4study4work4inst Vol.1,,,,2024-02-02,,tripleS
Touch (inst.),176000,tripleS,4study4work4inst Vol.1,,,,2024-02-02,,tripleS
Dimension,197000,tripleS,<ASSEMBLE24>,,,KR,2024-05-08,,tripleS
Touch+,188080,tripleS,+(KR)ystal Eyes <Touch+>,,,XW,2023-06-27,,tripleS
Just Do It (inst.),153000,tripleS,4study4work4inst Vol.1,,,,2024-02-02,,tripleS
Deja-Vu (inst.),172000,tripleS,4study4work4inst Vol.1,,,,2024-02-02,,tripleS
Seoul Sonyo Sound,150000,tripleS,LOVElution <ↀ>,,,KR,2023-08-17,,tripleS
Rising,188000,tripleS,,,,,,,tripleS
Rising,160000,tripleS,ASSEMBLE,,,KR,2023-02-13,,tripleS
+(82),47413,tripleS,Acid Angel from Asia <ACCESS>,,,XW,2022-10-28,,tripleS
S,73000,tripleS,<ASSEMBLE24>,,,KR,2024-05-08,,tripleS
Speed Love,148000,tripleS,LOVElution <ↀ>,,,KR,2023-08-17,,tripleS
Non Scale,206000,tripleS,<ASSEMBLE24>,,,KR,2024-05-08,,tripleS
Rhodanthe,227000,tripleS,EVOLution <⟡>,,,KR,2023-10-11,,tripleS
Access,45813,tripleS,Acid Angel from Asia <ACCESS>,,,XW,2022-10-28,,tripleS
Cherry Gene (Baddest mix),103000,tripleS,Acid Eyes <Cherry Gene>,,,XW,2023-06-06,,tripleS
Door,188000,tripleS,Aria <Structure of Sadness>,,,KR,2024-01-15,,tripleS
The Baddest (inst.),215000,tripleS,4study4work4inst Vol.1,,,,2024-02-02,,tripleS
초월 (Chowall),63026,tripleS,ASSEMBLE,,,KR,2023-02-13,,tripleS
Cherry Talk,171840,tripleS,+(KR)ystal Eyes <AESTHETIC>,,,KR,2023-05-04,,tripleS
Black Soul Dress,216000,tripleS,LOVElution <ↀ>,,,KR,2023-08-17,,tripleS
Moto Princess,194000,tripleS,EVOLution <⟡>,,,KR,2023-10-11,,tripleS
Dimension (AAA Ver.) (inst.),191000,tripleS,4study4work4inst Vol.1,,,,2024-02-02,,tripleS
Midnight Flower,166000,tripleS,<ASSEMBLE24>,,,KR,2024-05-08,,tripleS
Cherry Talk (inst.),171000,tripleS,4study4work4inst Vol.1,,,,2024-02-02,,tripleS
24,153000,tripleS,<ASSEMBLE24>,,,KR,2024-05-08,,tripleS
Generation,164186,tripleS,Acid Angel from Asia <ACCESS>,,,XW,2022-10-28,,tripleS
Dimension (AAA ver.),191493,tripleS,Acid Angel from Asia <ACCESS>,,,XW,2022-10-28,,tripleS
미열 37.5,221000,tripleS,EVOLution <⟡>,,,KR,2023-10-11,,tripleS
The Baddest,215347,tripleS,ASSEMBLE,,,KR,2023-02-13,,tripleS
