recording_id,title,release_date,query_artist_name,retrieved_artist_name
45364ce9-fc0f-4954-9c89-8309fbf7954b,You Are My Heaven,2009-07-03,SS501,SS501
48508089-2e15-4777-915b-021a171ebf4e,Sky,2006-11-10,SS501,SS501
4ab53d28-3dd3-4289-80f0-440a50654677,Snow Prince,2009-07-03,SS501,SS501
55eacb74-2bcc-4532-a5c7-0d9d82457c69,Four Chance,2006-11-10,SS501,SS501
57067f61-e870-4779-92e8-cc1bc446fbbf,Want It,2008-11-21,SS501,SS501
58806cc7-dbb0-4885-b9c8-ff3b0437f955,Lucky Days,2009-05-13,SS501,SS501
5b553b64-2fdd-4392-bd7c-e4f7fa5a52f7,Promise To Promise,2009-05-13,SS501,SS501
5db6772f-909c-4c7e-a1a9-82e10c94320e,The One,2008-11-21,SS501,SS501
6029e720-9251-4b60-9c8d-eed7c1e2f5fe,Passion,2005-06-24,SS501,SS501
621796a7-d8f8-4d0b-821f-ea9d8af4136e,Kokoro,2007-10-24,SS501,SS501
64273f7a-af0a-4806-a649-c5dcbd89983b,Wings of the World,2006-11-10,SS501,SS501
65a89acb-29b2-45a6-8912-96cef25243c1,Take U High,2005-06-24,SS501,SS501
683438d7-39e6-4863-a6f9-b3b056299ef7,Never Again,2005-06-24,SS501,SS501
685c0e2a-b866-4bc8-b777-1f4f9cf52971,하얀사람,2009-07-03,SS501,SS501
68a5f179-6414-496f-9d52-fed3bcc6956c,Fighter,2005-12-05,SS501,SS501
6963d6f4-caac-45b4-99d6-81abfbe662fe,Unlock (Heavy Edition Feat. 김세황),2006-11-10,SS501,SS501
6b5d411e-03cb-4ca7-b9f9-d053648ae980,Again,2007-10-24,SS501,SS501
6e33edc0-f47a-4236-8504-e3d023512991,하얀사람,2005-12-05,SS501,SS501
6e8ee47a-a174-44bf-afd6-f28b5f905a82,고맙다 (Thank You [acoustic version]),2008-07-24,SS501,SS501
71d50764-5ea5-4001-9eb4-210662edaa84,Never Let You Go,2008-11-21,SS501,SS501
77120741-d7da-4a97-8c16-f6ad3926d1af,넌나의천국 (You Are My Heaven [instrumental]),2008-07-24,SS501,SS501
772bef6d-da79-4eef-ac52-a7f5d4694949,데자뷰,2009-07-03,SS501,SS501
77a4532d-fef4-46f5-ae6e-a05b00c80e02,경고,2009-07-03,SS501,SS501
782ba704-4beb-48bc-bdb4-6fd3e5bd1d4f,My Girl,2009-07-03,SS501,SS501
79cb7a4a-ff05-42f3-8535-bdbcd1144fb6,하루만 (Only One Day),2009-10-16,SS501,SS501
7a1b84d5-ece0-4792-9ece-0e1552884f1c,Find (instrumental),2008-07-24,SS501,SS501
7c610fc8-cfcd-452f-9b91-77cc2ab6bd40,Mermaid,2009-05-13,SS501,SS501
801399de-8621-4b48-ba30-b163b1ceb1e3,사랑인거죠,2008-11-21,SS501,SS501
8119d4ce-69c5-4bff-889a-c3d0c7338b1b,Love Ya (Inst.),2010-05-27,SS501,SS501
85f68920-cecc-489a-ad4e-ef6f2a62457f,Everything,2005-06-24,SS501,SS501
8697c1b4-b255-4976-becc-8832701fa8b6,Obsess (중독...),2009-10-16,SS501,SS501
8749c7c0-8b48-422c-aa46-670bc05b366c,Be A Star,2007-08-01,SS501,SS501
8753ce73-9a01-4170-9c35-d3eb1384b1d9,겁쟁이,2006-11-10,SS501,SS501
8c34cc00-3683-4ef4-af5b-0effeb35c189,4Chance (Watch Game),2007-10-24,SS501,SS501
8cf7ae4e-8977-4e59-8906-c747d48e37c1,내 머리가 나빠서,2009-01-08,SS501,SS501
8e202e25-999d-47ad-b5d0-80f99eaaf754,Alice (Instrumental),2007-08-01,SS501,SS501
8ec2185a-bdd8-4ebc-a409-74e58945c2bb,비겁하지 않겠어,2009-08-20,SS501,SS501
93b504f4-37d2-4fe7-a811-e5cf74310a7e,Find,2008-07-24,SS501,SS501
95908ad5-3aa2-4f56-8b2c-70c697016902,Let Me Be The One (그게 나라고..),2010-05-27,SS501,SS501
9aa7f672-e4cb-45e8-a5fd-7088954be27d,Hana,2006-11-10,SS501,SS501
9d8b04c1-05c9-49c2-b089-abf70ffb3a8d,All My Love (Acapella song),2009-05-13,SS501,SS501
a008d3a9-7b32-45cc-b73c-1321e16c78d6,Let's Break Away,2009-05-13,SS501,SS501
a15bb16b-1e58-43b9-81ac-54f7a42d6777,Stand By Me,2006-11-10,SS501,SS501
a2e2d211-4fed-4dab-99e9-8001ef720635,Bye Bye,2006-11-10,SS501,SS501
a3822fa7-a65b-46f8-87d6-435115dd972e,Let Me Be The One (그게 나라고..) (Acoustic Ver.),2010-05-27,SS501,SS501
a3e289b8-a825-476d-90be-0ee12ba83be1,LIVE!,2007-10-24,SS501,SS501
a858586d-ac40-49c6-8fc6-de4926fd5aa3,고맙다 (Thank You),2008-07-24,SS501,SS501
b5c054ee-ee9a-49dc-8549-96bd3629ffec,Everything,2009-07-03,SS501,SS501
bb787550-c501-4963-a835-4582391638f3,I Am,2008-11-21,SS501,SS501
befe8c8d-ca2d-424a-80d6-e01ef0e05318,널 부르는 노래,2009-07-03,SS501,SS501
c18ecd7c-e37b-4825-aee6-ba05a2866d57,Everything (Instrumental),2005-06-24,SS501,SS501
c201482f-130c-44e9-8bb8-c1a34d848dfc,경고,2005-06-24,SS501,SS501
c54f9865-b310-4f18-aa13-a8cff8120269,Wasteland,2009-10-16,SS501,SS501
c7bda6ff-a550-4510-9a49-a953d6df4625,Crazy 4 U,2010-05-27,SS501,SS501
d5f25075-2d80-4b25-b130-87e7a4a0e9dd,Alice,2007-08-01,SS501,SS501
d91a1b94-2ae8-4dac-8300-9af8a55fc19a,넌나의천국 (You Are My Heaven),2008-07-24,SS501,SS501
da81b02b-ae8c-40c8-bfa1-bdbc8c3542b8,Destiny,2009-07-03,SS501,SS501
db2dc04b-5abb-423b-8bee-d62132d55566,U R Man,2008-11-21,SS501,SS501
dd399b3b-9503-4f2b-83ce-3a4ef2bbb364,Distance～君とのキョリ,2007-10-24,SS501,SS501
df5b903a-6d51-4238-9c16-cecc627a7f4b,Again,2006-11-10,SS501,SS501
e51ef2d9-6faf-44cf-b249-324ada1792b7,Fighter,2009-07-03,SS501,SS501
e5ed738c-0db6-46ff-89d5-64f42b851fb8,I Want You,2009-05-13,SS501,SS501
e662e5a1-1f97-4141-be73-3818e9169cf5,Be A Star ( Instrumental),2007-08-01,SS501,SS501
e92b39ae-f627-4ca7-a313-ee8272deaa4f,Passion,2009-07-03,SS501,SS501
f42f77ac-7ebf-4398-a897-a497566310ee,トラベラーグライダー (Traveller Glider),2009-05-13,SS501,SS501
fa1e474a-0c42-43da-a406-25179b2bcce8,Butterfly,2007-10-24,SS501,SS501
fc06be1a-82a3-4ae3-b477-1f279134a103,Because I'm Beautiful,2010-04-17,SS501,SS501
fc31d60a-d1d7-4ce3-be82-8e44b72c9ca8,Lovers,2009-05-13,SS501,SS501
fea30228-7111-4fe0-8d29-6bb3f7ec29d3,Believe In Love,2009-05-13,SS501,SS501
066ea4cb-8f81-4edf-9b5b-f57d2f4e2b21,メッセージ (Message),2009-05-13,SS501,SS501
11dc6bd5-124b-4da1-b023-518a467c25c9,"浅い夢の果て""(Asai Yume No Hate)",2009-05-13,SS501,SS501
2d1190af-c91d-4c50-9afe-76c2157e9df3,因為我太傻 (片尾曲),2009,SS501,SS501
3c51d3c2-f22b-4ec8-b4a2-9ea8ad903bef,打造情侣,2009,SS501,SS501
